user_id,cluster,cluster_nome,media_renda,media_gasto,categoria_1,gasto_atual_1,economia_1,recomendacao_1,categoria_2,gasto_atual_2,economia_2,recomendacao_2,economia_total,pct_economia_renda,pct_economia_gasto,taxa_poupanca_atual,taxa_poupanca_projetada,melhoria_poupanca
user_0305,1,Em Alerta,2374.146,2859.5225002477005,Alimentacao_Fora,231.96,92.78,Reduzir refeições fora de casa,Lazer,57.41,20.09,Estabelecer teto para lazer,112.88,4.754551741973745,3.9475122154213507,-0.2044425659785458,-0.15689704855880815,4.754551741973764
user_0306,0,Endividados Severos,3456.742,6929.843694628066,Alimentacao_Fora,745.97,522.18,Cortar refeições fora de casa,Vestuario,223.91,201.52,Suspender compras de vestuário,723.7,20.935898600474086,10.443236989039216,-1.0,-0.7953737058270667,20.462629417293332
user_0307,2,Endividados Moderados,2969.6580000000004,4241.236342718464,Alimentacao_Fora,272.94,136.47,Reduzir significativamente refeições fora,Vestuario,176.63,88.32,Cortar gastos com vestuário,224.79,7.569558514818878,5.300105484239969,-0.4281901628801913,-0.35249457773200255,7.569558514818874
user_0308,1,Em Alerta,4799.044808762832,2767.98309761777,Alimentacao_Fora,279.71,111.88,Reduzir refeições fora de casa,Lazer,95.34,33.37,Estabelecer teto para lazer,145.25,3.0266439632899504,5.247503141366997,0.4232220769092295,0.453488516542129,3.026643963289949
user_0309,3,Poupadores,5352.926460244615,5037.76141570497,Transporte,463.53,69.53,Otimizar gastos com transporte,Telecomunicacoes,172.82,34.56,Revisar planos e assinaturas,104.09,1.944543807449269,2.066195506510186,0.0588771482067478,0.07832258628124059,1.944543807449279
user_0310,3,Poupadores,7980.222864925713,6252.670567851815,Transporte,689.03,103.35,Otimizar gastos com transporte,Telecomunicacoes,368.25,73.65,Revisar planos e assinaturas,177.0,2.217983169090951,2.830790429133557,0.2164792044426167,0.2386590361335263,2.2179831690909593
user_0311,1,Em Alerta,2340.352,3405.4034548889927,Alimentacao_Fora,257.97,103.19,Reduzir refeições fora de casa,Lazer,99.8,34.93,Estabelecer teto para lazer,138.12,5.901676329030847,4.055907085009473,-0.4550817376569819,-0.3960649743666735,5.901676329030842
user_0312,1,Em Alerta,3058.218,3134.611182954866,Alimentacao_Fora,250.48,100.19,Reduzir refeições fora de casa,Lazer,146.8,51.38,Estabelecer teto para lazer,151.57,4.956154204834318,4.8353684445520715,-0.0249796394354051,0.024581902612938043,4.956154204834315
user_0313,2,Endividados Moderados,4111.378,6574.253338497918,Alimentacao_Fora,503.64,251.82,Reduzir significativamente refeições fora,Vestuario,228.74,114.37,Cortar gastos com vestuário,366.19,8.906746107995907,5.570062197871841,-0.5990388960825102,-0.5099714350025512,8.9067461079959
user_0314,1,Em Alerta,3557.3119999999994,4363.504595537279,Alimentacao_Fora,601.65,240.66,Reduzir refeições fora de casa,Lazer,108.99,38.15,Estabelecer teto para lazer,278.8,7.8373783351024615,6.389359605238856,-0.2266297124169259,-0.14825592906590127,7.837378335102462
user_0315,1,Em Alerta,3868.766000000001,4699.969336638688,Alimentacao_Fora,475.49,190.19,Reduzir refeições fora de casa,Lazer,123.37,43.18,Estabelecer teto para lazer,233.37,6.032155989791058,4.965351543482642,-0.2148497315781537,-0.15452817168024305,6.032155989791066
user_0316,0,Endividados Severos,3739.228,7943.73483208588,Alimentacao_Fora,660.76,462.53,Cortar refeições fora de casa,Vestuario,478.56,430.7,Suspender compras de vestuário,893.23,23.888085989942308,11.244458921162831,-1.0,-0.8855509297870792,11.444907021292083
user_0317,3,Poupadores,7114.383331864015,5520.498643180424,Transporte,520.42,78.06,Otimizar gastos com transporte,Telecomunicacoes,165.71,33.14,Revisar planos e assinaturas,111.21,1.5631713222692238,2.0144919361112392,0.224036942393148,0.2396686556158404,1.5631713222692385
user_0318,1,Em Alerta,3624.19,4237.772662542258,Alimentacao_Fora,285.99,114.4,Reduzir refeições fora de casa,Lazer,202.13,70.75,Estabelecer teto para lazer,185.14,5.1084518195789945,4.3688044343778865,-0.1693020130131859,-0.11821749481739599,5.108451819578991
user_0319,1,Em Alerta,2709.338,3256.469226218561,Alimentacao_Fora,608.09,243.23,Reduzir refeições fora de casa,Lazer,72.26,25.29,Estabelecer teto para lazer,268.53,9.911277219748882,8.246047524048592,-0.2019427720788477,-0.1028299998813588,9.91127721974889
user_0320,1,Em Alerta,3169.23,3984.213451528117,Alimentacao_Fora,410.34,164.14,Reduzir refeições fora de casa,Lazer,89.31,31.26,Estabelecer teto para lazer,195.39,6.165219943014549,4.904104721725176,-0.257155034985822,-0.1955028355556766,6.165219943014538
user_0321,1,Em Alerta,4749.103388896803,5978.135029180397,Alimentacao_Fora,589.81,235.92,Reduzir refeições fora de casa,Lazer,155.27,54.34,Estabelecer teto para lazer,290.27,6.112101090042356,4.855527661773074,-0.2587923529222414,-0.19767134202181777,6.112101090042363
user_0322,1,Em Alerta,4465.329485840486,3123.921314692246,Alimentacao_Fora,305.32,122.13,Reduzir refeições fora de casa,Lazer,106.03,37.11,Estabelecer teto para lazer,159.24,3.5661422187309673,5.097439530601224,0.3004051941523759,0.3360666163396856,3.566142218730972
user_0323,2,Endividados Moderados,2790.666,4204.411251220244,Alimentacao_Fora,715.44,357.72,Reduzir significativamente refeições fora,Vestuario,275.09,137.55,Cortar gastos com vestuário,495.26,17.747018095322048,11.779532743288634,-0.5065977982389306,-0.32912761728571,17.74701809532206
user_0324,2,Endividados Moderados,2685.7380000000003,4389.13233130596,Alimentacao_Fora,417.75,208.88,Reduzir significativamente refeições fora,Vestuario,165.13,82.56,Cortar gastos com vestuário,291.44,10.85139354620592,6.640036754446266,-0.6342369699896117,-0.5257230345275526,10.851393546205902
user_0325,1,Em Alerta,2260.728,3268.6054210959646,Alimentacao_Fora,242.05,96.82,Reduzir refeições fora de casa,Lazer,158.44,55.45,Estabelecer teto para lazer,152.27,6.73544097299631,4.6585616916998145,-0.4458198514354511,-0.378465441705488,6.73544097299631
user_0326,1,Em Alerta,3341.518,4307.0569133748895,Alimentacao_Fora,338.3,135.32,Reduzir refeições fora de casa,Lazer,103.15,36.1,Estabelecer teto para lazer,171.43,5.130303053881499,3.9802120902477753,-0.2889521808276626,-0.23764915028884753,5.130303053881508
user_0327,1,Em Alerta,2341.762,3325.4966003453083,Alimentacao_Fora,222.11,88.85,Reduzir refeições fora de casa,Lazer,99.36,34.78,Estabelecer teto para lazer,123.62,5.278930992987331,3.7173395392184045,-0.42008308288601,-0.3672937729561365,5.2789309929873465
user_0328,1,Em Alerta,2690.052,2518.4704523557293,Alimentacao_Fora,203.06,81.23,Reduzir refeições fora de casa,Lazer,70.44,24.65,Estabelecer teto para lazer,105.88,3.9359833936295647,4.204139059918764,0.063783728955526,0.10314356289182176,3.935983393629576
user_0329,1,Em Alerta,4520.280659423149,3208.296330760824,Alimentacao_Fora,243.15,97.26,Reduzir refeições fora de casa,Lazer,93.33,32.67,Estabelecer teto para lazer,129.93,2.874379043901688,4.049812941349718,0.2902439975551768,0.31898778799419353,2.87437904390167
user_0330,1,Em Alerta,2654.53,2054.87177849757,Alimentacao_Fora,221.03,88.41,Reduzir refeições fora de casa,Lazer,66.96,23.44,Estabelecer teto para lazer,111.85,4.21355192821328,5.443162009932303,0.2258999602575333,0.2680354795396661,4.21355192821328
user_0331,2,Endividados Moderados,3328.256,5615.359504780477,Alimentacao_Fora,457.72,228.86,Reduzir significativamente refeições fora,Vestuario,200.39,100.19,Cortar gastos com vestuário,329.05,9.886559206984078,5.8598207242096,-0.6871777605990879,-0.588312168529247,9.886559206984092
user_0332,1,Em Alerta,2833.822,3833.093476337088,Alimentacao_Fora,280.94,112.38,Reduzir refeições fora de casa,Lazer,255.37,89.38,Estabelecer teto para lazer,201.76,7.1197132353408215,5.263633700704901,-0.3526232333354343,-0.2814261009820262,7.1197132353408135
user_0333,1,Em Alerta,3484.478,3399.909277747389,Alimentacao_Fora,263.83,105.53,Reduzir refeições fora de casa,Lazer,87.67,30.68,Estabelecer teto para lazer,136.22,3.9093373526823814,4.006577495804612,0.0242701266165581,0.06336350014338188,3.909337352682378
user_0334,1,Em Alerta,3280.7160000000003,4710.778068370614,Alimentacao_Fora,333.13,133.25,Reduzir refeições fora de casa,Lazer,108.95,38.13,Estabelecer teto para lazer,171.38,5.223859669657477,3.638040202969649,-0.435899379394807,-0.38366078269823223,5.223859669657477
user_0335,1,Em Alerta,3481.406,4326.975331195927,Alimentacao_Fora,399.95,159.98,Reduzir refeições fora de casa,Lazer,184.22,64.48,Estabelecer teto para lazer,224.46,6.447395104161939,5.187457353447907,-0.242881563137401,-0.1784076120957816,6.447395104161941
user_0336,2,Endividados Moderados,2437.1040000000003,3348.1529235640583,Alimentacao_Fora,265.78,132.89,Reduzir significativamente refeições fora,Vestuario,198.08,99.04,Cortar gastos com vestuário,231.93,9.516623008291807,6.927102951830349,-0.3738243930353641,-0.27865816295244605,9.516623008291802
user_0337,1,Em Alerta,3470.086,4730.672662725561,Alimentacao_Fora,299.56,119.82,Reduzir refeições fora de casa,Lazer,233.52,81.73,Estabelecer teto para lazer,201.56,5.808501576041632,4.260704858912641,-0.3632724557044294,-0.3051874399440132,5.808501576041619
user_0338,1,Em Alerta,2823.074,3376.7062350194005,Alimentacao_Fora,254.58,101.83,Reduzir refeições fora de casa,Lazer,97.33,34.06,Estabelecer teto para lazer,135.9,4.813901442186779,4.024632009459336,-0.1961097140986743,-0.14797069967680634,4.813901442186797
user_0339,3,Poupadores,7044.910406140143,5622.952237954216,Transporte,791.18,118.68,Otimizar gastos com transporte,Telecomunicacoes,172.26,34.45,Revisar planos e assinaturas,153.13,2.173625939465976,2.7233025200959715,0.2018419094367174,0.22357816883137724,2.173625939465984
user_0340,2,Endividados Moderados,2580.172,3556.2852644572536,Alimentacao_Fora,204.77,102.38,Reduzir significativamente refeições fora,Vestuario,244.49,122.24,Cortar gastos com vestuário,224.63,8.70600874670371,6.316422426654858,-0.3783132537122539,-0.29125316624521674,8.706008746703715
user_0341,3,Poupadores,5121.808,6158.492919204049,Transporte,660.86,99.13,Otimizar gastos com transporte,Telecomunicacoes,222.5,44.5,Revisar planos e assinaturas,143.63,2.804283175003827,2.3322264372849744,-0.2024060486461126,-0.17436321689607437,2.8042831750038246
user_0342,1,Em Alerta,3089.544,3850.637918639831,Alimentacao_Fora,269.35,107.74,Reduzir refeições fora de casa,Lazer,92.84,32.5,Estabelecer teto para lazer,140.23,4.538857514248057,3.6417342519063376,-0.2463450653688152,-0.20095649022633466,4.538857514248054
user_0343,1,Em Alerta,2304.12,2803.366756537178,Alimentacao_Fora,199.89,79.96,Reduzir refeições fora de casa,Lazer,67.05,23.47,Estabelecer teto para lazer,103.42,4.488481502699512,3.689135563829979,-0.2166756751111826,-0.17179086008418745,4.488481502699515
user_0344,2,Endividados Moderados,4816.780920544642,4896.682502639972,Alimentacao_Fora,299.55,149.78,Reduzir significativamente refeições fora,Vestuario,184.69,92.35,Cortar gastos com vestuário,242.12,5.026593569313156,4.9445721643064395,-0.0165881702766534,0.0336777654164781,5.0265935693131505
user_0345,1,Em Alerta,3318.886,3747.447708464338,Alimentacao_Fora,234.6,93.84,Reduzir refeições fora de casa,Lazer,158.86,55.6,Estabelecer teto para lazer,149.44,4.502715670258032,3.98778079444473,-0.1291281798966093,-0.08410102319402898,4.5027156702580315
user_0346,1,Em Alerta,2062.162,2031.0496611885592,Alimentacao_Fora,150.37,60.15,Reduzir refeições fora de casa,Lazer,69.74,24.41,Estabelecer teto para lazer,84.56,4.100550781170442,4.163364471871946,0.0150872428118841,0.05609275062358853,4.100550781170443
user_0347,3,Poupadores,5618.531682490133,4959.227491521184,Transporte,538.39,80.76,Otimizar gastos com transporte,Telecomunicacoes,178.19,35.64,Revisar planos e assinaturas,116.4,2.0717156470391482,2.3471397551132647,0.1173445711846098,0.13806172765500127,2.071715647039148
user_0348,0,Endividados Severos,4105.596,8465.540943252741,Alimentacao_Fora,576.46,403.52,Cortar refeições fora de casa,Vestuario,332.22,298.99,Suspender compras de vestuário,702.51,17.111035766792448,8.298465564210861,-1.0,-0.8908414133423606,10.915858665763945
user_0349,2,Endividados Moderados,3105.688,4187.841316102441,Alimentacao_Fora,300.96,150.48,Reduzir significativamente refeições fora,Vestuario,232.95,116.47,Cortar gastos com vestuário,266.95,8.595518931714969,6.374405806007144,-0.3484423793061121,-0.26248718998896253,8.595518931714958
user_0350,1,Em Alerta,2639.766,3088.282626172206,Alimentacao_Fora,183.85,73.54,Reduzir refeições fora de casa,Lazer,116.36,40.73,Estabelecer teto para lazer,114.27,4.328792779359988,3.7001147185040106,-0.1699077214314473,-0.12661979363784748,4.328792779359983
user_0351,1,Em Alerta,3760.624,3967.0220787132894,Alimentacao_Fora,425.2,170.08,Reduzir refeições fora de casa,Lazer,99.65,34.88,Estabelecer teto para lazer,204.96,5.450159335259255,5.166595898212877,-0.0548839976326511,-0.0003824042800581877,5.450159335259292
user_0352,3,Poupadores,6378.89872552672,5682.347891347418,Transporte,451.26,67.69,Otimizar gastos com transporte,Telecomunicacoes,190.13,38.03,Revisar planos e assinaturas,105.72,1.6573393707747015,1.860498547809457,0.1091960954626672,0.12576948917041428,1.6573393707747075
user_0353,1,Em Alerta,2824.71,4317.805353010698,Alimentacao_Fora,337.86,135.14,Reduzir refeições fora de casa,Lazer,188.12,65.84,Estabelecer teto para lazer,200.99,7.115420698053959,4.654911084860616,-0.5285835901776459,-0.45742938319710635,7.115420698053954
user_0354,2,Endividados Moderados,3207.7740000000003,4790.602873911729,Alimentacao_Fora,403.73,201.86,Reduzir significativamente refeições fora,Vestuario,188.95,94.48,Cortar gastos com vestuário,296.34,9.238181991624096,6.185860272697283,-0.493435283754943,-0.401053463838702,9.238181991624101
user_0355,1,Em Alerta,2468.906,3071.491825103706,Alimentacao_Fora,390.43,156.17,Reduzir refeições fora de casa,Lazer,86.68,30.34,Estabelecer teto para lazer,186.51,7.554358084106888,6.072293550503025,-0.2440699747595518,-0.1685263939184829,7.554358084106891
user_0356,0,Endividados Severos,3642.964,6802.688671745414,Alimentacao_Fora,605.26,423.68,Cortar refeições fora de casa,Vestuario,499.16,449.24,Suspender compras de vestuário,872.92,23.961806924251793,12.831985147661163,-0.8673499578215469,-0.627731888579029,23.961806924251793
user_0357,0,Endividados Severos,3102.224,6548.136317132774,Alimentacao_Fora,472.4,330.68,Cortar refeições fora de casa,Vestuario,196.48,176.84,Suspender compras de vestuário,507.52,16.35987601153237,7.750602238870728,-1.0,-0.9471889577067204,5.28110422932796
user_0358,2,Endividados Moderados,4201.636,5750.091892393853,Alimentacao_Fora,414.89,207.45,Reduzir significativamente refeições fora,Vestuario,218.8,109.4,Cortar gastos com vestuário,316.85,7.541110177083403,5.510346720182421,-0.3685364206689615,-0.29312531889812743,7.541110177083405
user_0359,3,Poupadores,7806.739259236574,5928.645102971935,Transporte,637.18,95.58,Otimizar gastos com transporte,Telecomunicacoes,206.63,41.33,Revisar planos e assinaturas,136.9,1.753613070117927,2.3091279309563366,0.2405734448018825,0.2581095755030618,1.7536130701179293
user_0360,3,Poupadores,5884.610265698669,3723.878261529272,Transporte,496.58,74.49,Otimizar gastos com transporte,Telecomunicacoes,119.8,23.96,Revisar planos e assinaturas,98.45,1.673007991266032,2.6437491530555532,0.3671835358008806,0.3839136157135409,1.673007991266029
user_0361,2,Endividados Moderados,2650.382,3836.964173895266,Alimentacao_Fora,262.0,131.0,Reduzir significativamente refeições fora,Vestuario,130.84,65.42,Cortar gastos com vestuário,196.42,7.411007168023326,5.119151263812699,-0.4477023213617002,-0.373592249681467,7.41100716802332
user_0362,2,Endividados Moderados,4110.2,7051.152504659464,Alimentacao_Fora,1012.72,506.36,Reduzir significativamente refeições fora,Vestuario,294.31,147.15,Cortar gastos com vestuário,653.51,15.899712909347476,9.268130274705515,-0.7155254013574679,-0.556528272263993,15.899712909347485
user_0363,2,Endividados Moderados,3899.34,6751.079196643525,Alimentacao_Fora,957.16,478.58,Reduzir significativamente refeições fora,Vestuario,364.34,182.17,Cortar gastos com vestuário,660.75,16.945175337364784,9.787324081881739,-0.731338943678552,-0.5618871903049042,16.94517533736478
user_0364,3,Poupadores,6132.260768402581,3732.8323905693032,Transporte,287.7,43.15,Otimizar gastos com transporte,Telecomunicacoes,100.25,20.05,Revisar planos e assinaturas,63.2,1.0306150111170704,1.6930843227697459,0.3912795734644394,0.4015857235756101,1.0306150111170698
user_0365,2,Endividados Moderados,2715.398,5086.687611111911,Alimentacao_Fora,404.54,202.27,Reduzir significativamente refeições fora,Vestuario,208.82,104.41,Cortar gastos com vestuário,306.68,11.294108635271883,6.02907085015512,-0.8732751556537608,-0.7603340693010419,11.294108635271893
user_0366,1,Em Alerta,3073.152,3825.393702375221,Alimentacao_Fora,293.8,117.52,Reduzir refeições fora de casa,Lazer,98.74,34.56,Estabelecer teto para lazer,152.08,4.948665083926861,3.9755385153055536,-0.244778553867567,-0.1952919030282983,4.94866508392687
user_0367,1,Em Alerta,2800.186,4234.370456877309,Alimentacao_Fora,291.76,116.7,Reduzir refeições fora de casa,Lazer,284.66,99.63,Estabelecer teto para lazer,216.34,7.725915349908899,5.109142013038291,-0.5121747115646278,-0.4349155580655388,7.7259153499089015
user_0368,2,Endividados Moderados,3781.552,5209.418885028836,Alimentacao_Fora,347.38,173.69,Reduzir significativamente refeições fora,Vestuario,305.5,152.75,Cortar gastos com vestuário,326.44,8.63243451366,6.26634193188312,-0.3775875315290748,-0.2912631863924748,8.632434513660003
user_0369,2,Endividados Moderados,2554.632,4725.028638436403,Alimentacao_Fora,296.42,148.21,Reduzir significativamente refeições fora,Vestuario,364.64,182.32,Cortar gastos com vestuário,330.53,12.938458455072979,6.995301516508444,-0.8495926765328244,-0.7202080919820948,12.938458455072965
user_0370,2,Endividados Moderados,3609.456,5234.464573420034,Alimentacao_Fora,597.33,298.66,Reduzir significativamente refeições fora,Vestuario,190.66,95.33,Cortar gastos com vestuário,393.99,10.915495299014587,7.526844330949007,-0.4502087221509375,-0.34105376916079155,10.915495299014594
user_0371,0,Endividados Severos,3399.3380000000006,6075.432244170329,Alimentacao_Fora,585.68,409.98,Cortar refeições fora de casa,Vestuario,151.98,136.78,Suspender compras de vestuário,546.76,16.084308180004456,8.999524281167693,-0.7872398226273256,-0.6263967408272809,16.08430818000447
user_0372,1,Em Alerta,4208.222747464867,3498.741621696014,Alimentacao_Fora,236.76,94.7,Reduzir refeições fora de casa,Lazer,96.23,33.68,Estabelecer teto para lazer,128.39,3.0509316570123373,3.6696050718304534,0.1685940047247406,0.19910332129486402,3.050931657012343
user_0373,1,Em Alerta,3746.189405880074,2481.501121859496,Alimentacao_Fora,412.05,164.82,Reduzir refeições fora de casa,Lazer,100.3,35.11,Estabelecer teto para lazer,199.93,5.336889792229591,8.05681682908867,0.3375932573071465,0.39096215522944233,5.336889792229583
user_0374,2,Endividados Moderados,3440.432,4737.700272816894,Alimentacao_Fora,275.69,137.85,Reduzir significativamente refeições fora,Vestuario,125.09,62.55,Cortar gastos com vestuário,200.39,5.824559241397592,4.229689268224942,-0.377065517591074,-0.318819925177098,5.824559241397598
user_0375,0,Endividados Severos,3603.238,7697.103606949322,Alimentacao_Fora,604.67,423.27,Cortar refeições fora de casa,Vestuario,291.17,262.05,Suspender compras de vestuário,685.32,19.019559629422204,8.903608876737215,-1.0,-0.9459673790488784,5.40326209511216
user_0376,1,Em Alerta,3314.932,3928.5282477099927,Alimentacao_Fora,345.18,138.07,Reduzir refeições fora de casa,Lazer,305.32,106.86,Estabelecer teto para lazer,244.93,7.388688516084192,6.234650346291234,-0.1851007042406881,-0.1112138190798463,7.388688516084181
user_0377,2,Endividados Moderados,3474.17,7396.133884907287,Alimentacao_Fora,710.0,355.0,Reduzir significativamente refeições fora,Vestuario,327.04,163.52,Cortar gastos com vestuário,518.52,14.925003669941308,7.010689747762723,-1.0,-0.9796422987094145,2.035770129058545
user_0378,1,Em Alerta,2209.818,2767.9708058150927,Alimentacao_Fora,216.68,86.67,Reduzir refeições fora de casa,Lazer,77.58,27.15,Estabelecer teto para lazer,113.82,5.150650415554583,4.112037589445712,-0.2525786312787263,-0.20107212712318043,5.150650415554589
user_0379,2,Endividados Moderados,3191.44,5743.487028512287,Alimentacao_Fora,304.81,152.41,Reduzir significativamente refeições fora,Vestuario,173.07,86.53,Cortar gastos com vestuário,238.94,7.486902464091444,4.16019046989807,-0.7996537702454963,-0.7247847456045821,7.486902464091427
user_0380,0,Endividados Severos,2746.45,5797.121082118237,Alimentacao_Fora,518.84,363.19,Cortar refeições fora de casa,Vestuario,332.1,298.89,Suspender compras de vestuário,662.08,24.10675599410148,11.420841321431906,-1.0,-0.8697012806052311,13.02987193947689
user_0381,2,Endividados Moderados,2471.38,4115.803406082112,Alimentacao_Fora,302.51,151.25,Reduzir significativamente refeições fora,Vestuario,166.88,83.44,Cortar gastos com vestuário,234.69,9.496313800386828,5.702167398306434,-0.6653867094830062,-0.5704235714791378,9.496313800386835
user_0382,2,Endividados Moderados,2417.832,4692.095689922736,Alimentacao_Fora,268.53,134.26,Reduzir significativamente refeições fora,Vestuario,129.14,64.57,Cortar gastos com vestuário,198.83,8.22348285571537,4.237552111885299,-0.9406210563524414,-0.8583862277952877,8.22348285571537
user_0383,2,Endividados Moderados,2685.074,4343.119856548108,Alimentacao_Fora,349.61,174.81,Reduzir significativamente refeições fora,Vestuario,141.03,70.52,Cortar gastos com vestuário,245.32,9.136433483769906,5.648474094725518,-0.617504715530413,-0.526140380692714,9.1364334837699
user_0384,1,Em Alerta,2718.096,3194.794554338841,Alimentacao_Fora,274.41,109.77,Reduzir refeições fora de casa,Lazer,88.78,31.07,Estabelecer teto para lazer,140.84,5.181568274262572,4.4084211865431415,-0.1753795871591146,-0.1235639044164889,5.181568274262571
user_0385,1,Em Alerta,4862.333734892198,3624.108531660325,Alimentacao_Fora,340.62,136.25,Reduzir refeições fora de casa,Lazer,123.78,43.32,Estabelecer teto para lazer,179.57,3.693082577022682,4.954873686349923,0.2546565642638524,0.29158739003407935,3.693082577022694
user_0386,2,Endividados Moderados,2476.986,3948.4435249554576,Alimentacao_Fora,310.98,155.49,Reduzir significativamente refeições fora,Vestuario,203.95,101.98,Cortar gastos com vestuário,257.47,10.394487494075463,6.5207973312193825,-0.5940516114969797,-0.4901067365562252,10.394487494075449
user_0387,3,Poupadores,7231.777361783502,4241.0631717207525,Transporte,415.62,62.34,Otimizar gastos com transporte,Telecomunicacoes,122.22,24.44,Revisar planos e assinaturas,86.79,1.2001199104751732,2.046420826237921,0.4135517508969854,0.42555295000173715,1.2001199104751725
user_0388,1,Em Alerta,3383.454,3386.645327463283,Alimentacao_Fora,372.67,149.07,Reduzir refeições fora de casa,Lazer,75.56,26.45,Estabelecer teto para lazer,175.52,5.187598235412687,5.182709821328432,-0.00094321585672,0.050932766497406794,5.187598235412679
user_0389,2,Endividados Moderados,3553.392,6038.291924870212,Alimentacao_Fora,517.94,258.97,Reduzir significativamente refeições fora,Vestuario,194.45,97.22,Cortar gastos com vestuário,356.19,10.023943319509922,5.898853590250293,-0.6993036301286805,-0.5990641969335814,10.02394331950991
user_0390,1,Em Alerta,4470.161058403401,3505.633802601784,Alimentacao_Fora,359.22,143.69,Reduzir refeições fora de casa,Lazer,101.52,35.53,Estabelecer teto para lazer,179.22,4.009251515962418,5.112342306460758,0.2157701351696073,0.2558626503292315,4.00925151596242
user_0391,2,Endividados Moderados,1662.53,3528.318179281438,Alimentacao_Fora,264.89,132.44,Reduzir significativamente refeições fora,Vestuario,127.67,63.83,Cortar gastos com vestuário,196.28,11.806102747018098,5.5629903547976935,-1.0,-1.0041973253303327,-0.41973253303326796
user_0392,1,Em Alerta,2083.822,2119.1427277182684,Alimentacao_Fora,156.05,62.42,Reduzir refeições fora de casa,Lazer,80.81,28.28,Estabelecer teto para lazer,90.7,4.352579059055907,4.280032619495095,-0.0169499735189801,0.026575817071578953,4.3525790590559055
user_0393,2,Endividados Moderados,3504.806,5165.382320854069,Alimentacao_Fora,384.92,192.46,Reduzir significativamente refeições fora,Vestuario,271.67,135.84,Cortar gastos com vestuário,328.3,9.367137581937488,6.355773486012112,-0.4737997825996844,-0.3801284067803093,9.367137581937513
user_0394,1,Em Alerta,2701.952,3510.927407548114,Alimentacao_Fora,259.49,103.8,Reduzir refeições fora de casa,Lazer,116.76,40.87,Estabelecer teto para lazer,144.67,5.354277204036192,4.120563691774861,-0.2994040632654146,-0.2458612912250527,5.354277204036187
user_0395,1,Em Alerta,2217.894,2908.00260808758,Alimentacao_Fora,221.9,88.76,Reduzir refeições fora de casa,Lazer,74.92,26.22,Estabelecer teto para lazer,114.98,5.18419726100526,3.953916673947397,-0.3111549100577304,-0.25931293744767797,5.184197261005242
user_0396,1,Em Alerta,3868.908690974381,2932.872614582643,Alimentacao_Fora,267.21,106.89,Reduzir refeições fora de casa,Lazer,76.89,26.91,Estabelecer teto para lazer,133.8,3.45833956516308,4.562080171321732,0.2419380117642419,0.27652140741587283,3.4583395651630933
user_0397,1,Em Alerta,3703.172,3394.0648413249446,Alimentacao_Fora,312.58,125.03,Reduzir refeições fora de casa,Lazer,86.16,30.16,Estabelecer teto para lazer,155.19,4.190731621431572,4.572393494386463,0.0834709159269554,0.12537823214127117,4.190731621431578
user_0398,2,Endividados Moderados,3765.082,5691.054708793175,Alimentacao_Fora,772.27,386.13,Reduzir significativamente refeições fora,Vestuario,218.67,109.34,Cortar gastos com vestuário,495.47,13.15960714799837,8.706119082539406,-0.5115353951901114,-0.3799393237101278,13.15960714799836
user_0399,0,Endividados Severos,3894.892,7818.73135906847,Alimentacao_Fora,531.25,371.87,Cortar refeições fora de casa,Vestuario,291.42,262.28,Suspender compras de vestuário,634.15,16.281581106741854,8.110650831665781,-1.0,-0.8446163228835281,15.538367711647194
user_0400,0,Endividados Severos,3139.892,7370.966649614247,Alimentacao_Fora,458.42,320.89,Cortar refeições fora de casa,Vestuario,260.84,234.76,Suspender compras de vestuário,555.65,17.696468540956186,7.5383599792719105,-1.0,-1.1705576655548178,-17.055766555481778
user_0401,0,Endividados Severos,6401.486289569288,9450.071079529716,Alimentacao_Fora,518.44,362.91,Cortar refeições fora de casa,Vestuario,330.51,297.46,Suspender compras de vestuário,660.37,10.315885563576389,6.987989766875524,-0.4762307770506132,-0.3730719214148492,10.3158855635764
user_0402,3,Poupadores,8155.617983869958,4344.006217141026,Transporte,367.93,55.19,Otimizar gastos com transporte,Telecomunicacoes,151.26,30.25,Revisar planos e assinaturas,85.44,1.0476214085674656,1.9668480137726798,0.4673602631054412,0.4778364771911158,1.0476214085674618
user_0403,1,Em Alerta,3204.732,4045.3771077719816,Alimentacao_Fora,344.55,137.82,Reduzir refeições fora de casa,Lazer,106.89,37.41,Estabelecer teto para lazer,175.23,5.467851913982198,4.331611005148271,-0.2623136997951721,-0.20763518065535017,5.467851913982194
user_0404,2,Endividados Moderados,2374.038,4233.653858640604,Alimentacao_Fora,464.92,232.46,Reduzir significativamente refeições fora,Vestuario,127.36,63.68,Cortar gastos com vestuário,296.14,12.47410530075761,6.9949034542726745,-0.7833134341744337,-0.6585723811668576,12.47410530075761
user_0405,1,Em Alerta,2962.178,3673.035422685799,Alimentacao_Fora,323.78,129.51,Reduzir refeições fora de casa,Lazer,121.69,42.59,Estabelecer teto para lazer,172.1,5.809914191517188,4.6854979654445295,-0.2399779563165343,-0.1818788144013625,5.809914191517179
user_0406,2,Endividados Moderados,1912.926,3053.195543931075,Alimentacao_Fora,238.97,119.49,Reduzir significativamente refeições fora,Vestuario,102.97,51.48,Cortar gastos com vestuário,170.97,8.937617032755057,5.599706849430001,-0.596086594008903,-0.5067104236813527,8.93761703275503
